fecha_scrape,fecha_publicacion,empresa,titulo_puesto,categoria,ubicacion,modalidad,salario_min,salario_max,experiencia_requerida,stack_tecnologico,nivel_ingles,url_oferta
2026-07-01,2026-06-01,eXperience IT Solutions,Frontend Developer React  TypeScript. Remoto,WEB,España,remoto,,,,"react, typescript",no especificado,https://www.adzuna.es/details/5747156543?utm_medium=api&utm_source=4332c1fe
2026-07-01,2026-01-24,UDG Ludwigsburg,Lead Frontend Developer (all genders),WEB,España,no especificado,,,,no especificado,b2,https://www.adzuna.es/details/5599440525?utm_medium=api&utm_source=4332c1fe
2026-07-01,2026-05-14,Papernest,Frontend developer Angular - Permanent - Barcelona,WEB,"Sant Adrià de Besòs, Barcelona",no especificado,,,,no especificado,no especificado,https://www.adzuna.es/details/5729565725?utm_medium=api&utm_source=4332c1fe
2026-07-01,2025-12-05,INNOCV Solutions S.L.U.,Senior Frontend Developer (React/Angular),WEB,Madrid,no especificado,,,,no especificado,nativo,https://www.adzuna.es/details/5529399496?utm_medium=api&utm_source=4332c1fe
2026-07-01,2026-06-24,DKB Code Factory,Senior Frontend Developer – Vue.js,WEB,España,no especificado,,,,no especificado,no especificado,https://www.adzuna.es/details/5774472385?utm_medium=api&utm_source=4332c1fe
2026-07-01,2026-05-11,Grupo Digital,Frontend Developer Microfrontends (Shell & Gluon) Híbrido,WEB,España,hibrido,,,,no especificado,no especificado,https://www.adzuna.es/details/5725596099?utm_medium=api&utm_source=4332c1fe
2026-07-01,2026-05-13,realizon,Frontend Developer (Angular) (m/f/d),WEB,Valencia,no especificado,,,,typescript,no especificado,https://www.adzuna.es/details/5727379851?utm_medium=api&utm_source=4332c1fe
2026-07-01,2026-01-19,Adaptive Financial Consulting,"Senior Frontend Developer (React, RxJS, Observables)",WEB,Barcelona,no especificado,,,,no especificado,no especificado,https://www.adzuna.es/details/5591389650?utm_medium=api&utm_source=4332c1fe
2026-07-01,2026-05-23,knowmad mood,Frontend Developer Senior (Vue 3  TypeScript),WEB,Madrid,no especificado,,,,no especificado,no especificado,https://www.adzuna.es/details/5738458184?utm_medium=api&utm_source=4332c1fe
2026-07-01,2025-10-18,Talent Connect,Frontend Developer (React  TypeScript) - España (100% Remoto),WEB,Madrid,remoto,,,,"react, typescript, react, typescript, react",nativo,https://www.adzuna.es/details/5453682915?utm_medium=api&utm_source=4332c1fe
2026-07-01,2026-06-29,Novolos Digital Spain S.L.,Frontend Developer (m/f/d) – Angular Specialist,WEB,Málaga,no especificado,,,,no especificado,no especificado,https://www.adzuna.es/details/5781089948?utm_medium=api&utm_source=4332c1fe
2026-07-01,2026-03-17,,Senior Frontend Developer (react) - StartUp Smart Cities,WEB,Barcelona,no especificado,50000.0,55000.0,,react,no especificado,https://www.adzuna.es/details/5669254338?utm_medium=api&utm_source=4332c1fe
2026-07-01,2026-06-08,Hero Gaming,Frontend TypeScript Developer,WEB,"Istán, Málaga",hibrido,,,,"typescript, typescript, react",no especificado,https://www.adzuna.es/details/5756578796?utm_medium=api&utm_source=4332c1fe
2026-07-01,2026-04-18,Air Apps,Frontend Web Developer,WEB,España,no especificado,47000.0,58000.0,,no especificado,no especificado,https://www.adzuna.es/details/5703007073?utm_medium=api&utm_source=4332c1fe
2026-07-01,2026-04-12,Envista Holdings Corporation,Senior Frontend Software Developer,WEB,España,no especificado,,,,spark,no especificado,https://www.adzuna.es/details/5697266783?utm_medium=api&utm_source=4332c1fe
2026-07-01,2026-06-18,Talan,Frontend Senior Developer (AI‑Native),WEB,Málaga,no especificado,,,,no especificado,nativo,https://www.adzuna.es/details/5767343254?utm_medium=api&utm_source=4332c1fe
2026-07-01,2026-06-27,Initiumsoft,Backend Developer,WEB,Madrid,remoto,,,,no especificado,no especificado,https://www.adzuna.es/details/5778732548?utm_medium=api&utm_source=4332c1fe
2026-07-01,2023-11-29,"Kapres Technology, S.L.",Backend developer,WEB,Madrid,no especificado,,,,no especificado,no especificado,https://www.adzuna.es/details/4456598953?utm_medium=api&utm_source=4332c1fe
2026-07-01,2025-10-31,Flowbox,Backend Developer,WEB,Barcelona,no especificado,,,,no especificado,no especificado,https://www.adzuna.es/details/5472388316?utm_medium=api&utm_source=4332c1fe
2026-07-01,2025-11-02,Napptilus Tech Labs,Backend Developer,WEB,Barcelona,no especificado,,,,no especificado,no especificado,https://www.adzuna.es/details/5476369127?utm_medium=api&utm_source=4332c1fe
2026-07-01,2025-04-20,Talent-R,Backend developer,WEB,España,no especificado,,,,no especificado,no especificado,https://www.adzuna.es/details/5154352106?utm_medium=api&utm_source=4332c1fe
2026-07-01,2026-05-29,El Corte Ingles,Backend developer,WEB,España,no especificado,,,,no especificado,requerido,https://www.adzuna.es/details/5743995697?utm_medium=api&utm_source=4332c1fe
2026-07-01,2026-06-20,sesametime,Backend developer,WEB,España,no especificado,,,,no especificado,no especificado,https://www.adzuna.es/details/5770310217?utm_medium=api&utm_source=4332c1fe
2026-07-01,2026-05-04,NEORIS,Backend Developer Java,WEB,España,no especificado,,,,no especificado,no especificado,https://www.adzuna.es/details/5718414429?utm_medium=api&utm_source=4332c1fe
2026-07-01,2026-04-20,Beside Talent,Java Backend Developer,WEB,"Elche/Elx, Alicante",no especificado,,,,no especificado,no especificado,https://www.adzuna.es/details/5704985470?utm_medium=api&utm_source=4332c1fe
2026-07-01,2026-04-16,Hitachi,.NET Backend Developer,WEB,España,remoto,,,,no especificado,no especificado,https://www.adzuna.es/details/5700673635?utm_medium=api&utm_source=4332c1fe
2026-07-01,2026-03-23,Holded,Senior Backend Developer,WEB,Barcelona,no especificado,,,,no especificado,no especificado,https://www.adzuna.es/details/5676327084?utm_medium=api&utm_source=4332c1fe
2026-07-01,2026-06-10,RDT,Backend Developer (Scala),WEB,"Sant Adrià de Besòs, Barcelona",no especificado,,,,no especificado,no especificado,https://www.adzuna.es/details/5758813593?utm_medium=api&utm_source=4332c1fe
2026-07-01,2026-06-30,SITEP SL - Sistemas de Información Territorial y ...,Senior Backend Developer,WEB,Barcelona,no especificado,,,,no especificado,no especificado,https://www.adzuna.es/details/5782444144?utm_medium=api&utm_source=4332c1fe
2026-07-01,2026-06-12,Sabina Divosi,Backend Developer | Fintech,WEB,Madrid,remoto,,,,"typescript, typescript",no especificado,https://www.adzuna.es/details/5761638583?utm_medium=api&utm_source=4332c1fe
2026-07-01,2026-06-22,Amphora Logistics,Backend Developer (Python),WEB,Barcelona,no especificado,,,,no especificado,no especificado,https://www.adzuna.es/details/5772850446?utm_medium=api&utm_source=4332c1fe
2026-07-01,2026-06-11,Tether Operations Limited,Senior Backend Developer,WEB,España,no especificado,,,,no especificado,no especificado,https://www.adzuna.es/details/5759624003?utm_medium=api&utm_source=4332c1fe
2026-07-01,2026-04-04,Garaje de Ideas,Drupal Backend Developer,WEB,España,no especificado,,,,no especificado,no especificado,https://www.adzuna.es/details/5689513939?utm_medium=api&utm_source=4332c1fe
2026-07-01,2026-02-09,Loyal Guru,Backend Developer GO,WEB,"Sant Adrià de Besòs, Barcelona",no especificado,,,,no especificado,no especificado,https://www.adzuna.es/details/5621685396?utm_medium=api&utm_source=4332c1fe
2026-07-01,2025-10-13,CAPITOLE CONSULTING,FULLREMOTE - Backend developer,WEB,Madrid,no especificado,,,,no especificado,no especificado,https://www.adzuna.es/details/5445588204?utm_medium=api&utm_source=4332c1fe
2026-07-01,2026-05-18,Genki,Mid-Level Backend Developer,WEB,España,remoto,60.0,60.0,,no especificado,no especificado,https://www.adzuna.es/details/5733039723?utm_medium=api&utm_source=4332c1fe
2026-07-01,2026-04-08,Expereo,Senior Backend Developer (Python),WEB,España,no especificado,65.0,75.0,,no especificado,no especificado,https://www.adzuna.es/details/5693286875?utm_medium=api&utm_source=4332c1fe
2026-07-01,2024-07-30,Acme Sa,Junior Java Backend Developer,WEB,"Soria, Castilla y León",no especificado,,,,no especificado,no especificado,https://www.adzuna.es/details/4800598333?utm_medium=api&utm_source=4332c1fe
2026-07-01,2024-07-30,Acme Sa,Senior Java Backend Developer,WEB,"Reus, Tarragona",no especificado,,,,no especificado,no especificado,https://www.adzuna.es/details/4800602370?utm_medium=api&utm_source=4332c1fe
2026-07-01,2024-07-30,Acme Sa,Senior Java Backend Developer,WEB,"Oviedo, Asturias",no especificado,,,,no especificado,no especificado,https://www.adzuna.es/details/4800600389?utm_medium=api&utm_source=4332c1fe
